,aid_from,aid_to,step_from,step_to,function,evaluate,predict_score
613,a35,a32,0,-1,b32,tp,
614,a35,a32,1,-1,b32,tp,
615,a35,a32,2,-1,b32,fp,0.955164354
616,a35,a32,3,-1,b32,fp,0.955164354
617,a35,a32,4,0,b32,tp,0.931514433
618,a35,a32,5,1,b32,tp,0.931514433
619,a35,a32,6,2,b32,tp,0.936947704
620,a35,a32,7,3,b32,tp,0.941388523
621,a35,a34,0,0,b32,fn,
622,a35,a34,1,1,b32,fn,
623,a35,a34,2,2,b32,fn,
624,a35,a34,3,3,b32,fn,
625,a35,a34,4,4,b32,fn,
626,a35,a34,5,5,b32,fn,
627,a35,a34,6,6,b32,fn,
628,a35,a34,7,7,b32,fn,
629,a41,a42,0,0,b41,tp,1
630,a41,a42,1,1,b41,tp,1
631,a41,a42,2,2,b41,tp,1
632,a41,a42,3,3,b41,tp,1
633,a41,a42,4,4,b41,tp,1
634,a41,a44,0,0,b41,tp,1
635,a41,a44,1,1,b41,tp,0.99980218
636,a41,a44,2,2,b41,tp,0.97454577
637,a41,a44,3,3,b41,tp,0.97454586
638,a41,a44,4,4,b41,tp,1
639,a41,a45,0,0,b41,tp,1
640,a41,a45,1,1,b41,tp,0.995841127
641,a41,a45,2,2,b41,tp,0.974807904
642,a41,a45,3,3,b41,tp,0.974807904
643,a41,a45,4,4,b41,tp,1
644,a42,a41,0,0,b41,tp,1
645,a42,a41,1,1,b41,tp,1
646,a42,a41,2,2,b41,tp,1
647,a42,a41,3,3,b41,tp,1
648,a42,a41,4,4,b41,tp,1
649,a42,a44,0,0,b41,tp,1
650,a42,a44,1,1,b41,tp,0.99980218
651,a42,a44,2,2,b41,tp,0.97454586
652,a42,a44,3,3,b41,tp,0.97454586
653,a42,a44,4,4,b41,tp,1
654,a42,a45,0,0,b41,tp,1
655,a42,a45,1,1,b41,tp,0.995841127
656,a42,a45,2,2,b41,tp,0.974807904
657,a42,a45,3,3,b41,tp,0.974807904
658,a42,a45,4,4,b41,tp,1
659,a44,a41,0,0,b41,tp,1
660,a44,a41,1,1,b41,tp,0.94350596
661,a44,a41,2,2,b41,tp,0.97478157
662,a44,a41,3,3,b41,tp,0.97478157
663,a44,a41,4,4,b41,tp,1
664,a44,a42,0,0,b41,tp,1
665,a44,a42,1,1,b41,tp,0.9474044
666,a44,a42,2,2,b41,tp,0.974786817
667,a44,a42,3,3,b41,tp,0.974786817
668,a44,a42,4,4,b41,tp,1
669,a44,a45,0,0,b41,tp,1
670,a44,a45,1,1,b41,tp,1
671,a44,a45,2,2,b41,tp,1
672,a44,a45,3,3,b41,tp,1
673,a44,a45,4,4,b41,tp,1
674,a45,a41,0,0,b41,tp,1
675,a45,a41,1,1,b41,tp,0.94350596
676,a45,a41,2,2,b41,tp,0.97478157
677,a45,a41,3,3,b41,tp,0.97478157
678,a45,a41,4,4,b41,tp,1
679,a45,a42,0,0,b41,tp,1
680,a45,a42,1,1,b41,tp,0.9474044
681,a45,a42,2,2,b41,tp,0.974786817
682,a45,a42,3,3,b41,tp,0.974786817
683,a45,a42,4,4,b41,tp,1
684,a45,a44,0,0,b41,tp,1
685,a45,a44,1,1,b41,tp,1
686,a45,a44,2,2,b41,tp,1
687,a45,a44,3,3,b41,tp,1
688,a45,a44,4,4,b41,tp,1
689,a41,a42,0,0,b42,tp,1
690,a41,a42,1,1,b42,tp,1
691,a41,a42,2,2,b42,tp,0.834862186
692,a41,a42,3,3,b42,tp,0.834862186
693,a41,a42,4,4,b42,tp,1
694,a41,a42,5,5,b42,tp,1
695,a41,a42,6,6,b42,tp,1
696,a41,a42,7,7,b42,tp,1
697,a41,a44,0,0,b42,tp,0.921674815
698,a41,a44,1,1,b42,tp,0.86414157
699,a41,a44,2,2,b42,fp,1
700,a41,a44,3,3,b42,fp,1
701,a41,a44,4,4,b42,fp,0.99969022
702,a41,a44,5,5,b42,tp,0.89321904
703,a41,a44,6,6,b42,tp,0.99879364
704,a41,a44,7,7,b42,fp,0.924836866
705,a41,a45,0,0,b42,tp,0.923683093
706,a41,a45,1,1,b42,tp,0.895415886
707,a41,a45,2,2,b42,fp,1
708,a41,a45,3,3,b42,fp,1
709,a41,a45,4,4,b42,tp,0.94931501
710,a41,a45,5,5,b42,tp,0.899144055
711,a41,a45,6,6,b42,tp,0.99986185
712,a41,a45,7,7,b42,tp,1
713,a42,a41,0,0,b42,tp,1
714,a42,a41,1,1,b42,tp,1
715,a42,a41,2,2,b42,fp,0.876322584
716,a42,a41,3,3,b42,fp,0.876322584
717,a42,a41,4,4,b42,tp,1
718,a42,a41,5,5,b42,tp,1
719,a42,a41,6,6,b42,tp,1
720,a42,a41,7,7,b42,tp,0.913965604
721,a42,a44,0,0,b42,tp,0.921674815
722,a42,a44,1,1,b42,tp,0.86414157
723,a42,a44,2,2,b42,fp,0.815958936
724,a42,a44,3,3,b42,fp,0.815958774
725,a42,a44,4,4,b42,fp,0.99969022
726,a42,a44,5,5,b42,tp,0.89321904
727,a42,a44,6,6,b42,tp,0.99879364
728,a42,a44,7,7,b42,fp,0.924836866
729,a42,a45,0,0,b42,tp,0.923683093
730,a42,a45,1,1,b42,tp,0.895415886
731,a42,a45,2,2,b42,tp,0.94328807
732,a42,a45,3,3,b42,tp,0.94328807
733,a42,a45,4,4,b42,tp,0.949314965
734,a42,a45,5,5,b42,tp,0.89914401
735,a42,a45,6,6,b42,tp,0.999861814
736,a42,a45,7,7,b42,tp,1
737,a44,a41,0,0,b42,tp,0.928949343
738,a44,a41,1,1,b42,tp,0.893198826
739,a44,a41,2,2,b42,fp,0.842808813
740,a44,a41,3,3,b42,fp,0.842808813
741,a44,a41,4,4,b42,tp,0.99838756
742,a44,a41,5,5,b42,tp,0.89820018
743,a44,a41,6,6,b42,tp,0.948095735
744,a44,a41,7,7,b42,tp,0.913965604
745,a44,a42,0,0,b42,tp,0.930447843
746,a44,a42,1,1,b42,tp,0.895106205
747,a44,a42,2,2,b42,tp,0.861372303
748,a44,a42,3,3,b42,tp,0.861372303
749,a44,a42,4,4,b42,tp,0.9984223
750,a44,a42,5,5,b42,fp,0.916375623
751,a44,a42,6,6,b42,tp,0.94262639
752,a44,a42,7,7,b42,tp,1
753,a44,a45,0,0,b42,tp,0.99951229
754,a44,a45,1,1,b42,tp,1
755,a44,a45,2,2,b42,tp,1
756,a44,a45,3,3,b42,tp,1
757,a44,a45,4,4,b42,tp,1
758,a44,a45,5,5,b42,tp,0.986799269
759,a44,a45,6,6,b42,tp,1
760,a44,a45,7,7,b42,tp,1
761,a45,a41,0,0,b42,tp,0.928949343
762,a45,a41,1,1,b42,tp,0.893198826
763,a45,a41,2,2,b42,fp,0.842808813
764,a45,a41,3,3,b42,fp,0.842808813
765,a45,a41,4,4,b42,tp,0.99838756
766,a45,a41,5,5,b42,tp,0.89738955
767,a45,a41,6,6,b42,tp,0.948095735
768,a45,a41,7,7,b42,tp,0.913965604
769,a45,a42,0,0,b42,tp,0.930447843
770,a45,a42,1,1,b42,tp,0.895106205
771,a45,a42,2,2,b42,tp,0.861372303
772,a45,a42,3,3,b42,tp,0.861372303
773,a45,a42,4,4,b42,tp,0.9984223
774,a45,a42,5,5,b42,fp,0.919951092
775,a45,a42,6,6,b42,tp,0.94262639
776,a45,a42,7,7,b42,tp,1
777,a45,a44,0,0,b42,tp,0.996479605
778,a45,a44,1,1,b42,tp,1
779,a45,a44,2,2,b42,tp,1
780,a45,a44,3,3,b42,tp,1
781,a45,a44,4,4,b42,tp,1
782,a45,a44,5,5,b42,tp,0.972232678
783,a45,a44,6,6,b42,tp,1
784,a45,a44,7,7,b42,fp,0.924836866
785,a51,a52,0,0,b51,fp,0.896683446
786,a51,a52,1,1,b51,tp,0.896683446
787,a51,a52,2,2,b51,tp,1
788,a51,a53,0,1,b51,tp,0.898934094
789,a51,a53,1,2,b51,tp,0.898934094
790,a51,a53,2,4,b51,tp,1
791,a51,a54,0,0,b51,tp,0.9451229
792,a51,a54,1,1,b51,tp,0.9451229
793,a51,a54,2,3,b51,tp,1
794,a51,a55,0,0,b51,fn,0.949199576
795,a51,a55,1,1,b51,tp,0.949199576
796,a51,a55,2,3,b51,tp,1
797,a52,a51,0,0,b51,fp,0.89856189
798,a52,a51,1,1,b51,tp,0.89856189
799,a52,a51,2,2,b51,tp,1
800,a52,a53,0,1,b51,tp,0.949299296
801,a52,a53,1,2,b51,tp,0.949299296
802,a52,a53,2,4,b51,tp,1
803,a52,a54,0,0,b51,tp,0.94631936
804,a52,a54,1,1,b51,tp,0.94631936
805,a52,a54,2,3,b51,tp,1
806,a52,a55,0,0,b51,fn,0.94962695
807,a52,a55,1,1,b51,tp,0.94962695
808,a52,a55,2,3,b51,tp,1
809,a53,a51,0,-1,b51,tp,0.8985231
810,a53,a51,1,0,b51,fp,0.8985231
811,a53,a51,2,1,b51,tp,1
812,a53,a51,3,-1,b51,tp,0.923938324
813,a53,a51,4,2,b51,tp,0.923938324
814,a53,a52,0,-1,b51,tp,1
815,a53,a52,1,0,b51,tp,0.92029975
816,a53,a52,2,1,b51,tp,0.92029975
817,a53,a52,3,-1,b51,tp,1
818,a53,a52,4,2,b51,tp,0.92424346
819,a53,a54,0,-1,b51,fp,0.92424346
820,a53,a54,1,0,b51,tp,1
821,a53,a54,2,1,b51,tp,0.910681574
822,a53,a54,3,2,b51,tp,0.910681574
823,a53,a54,4,3,b51,tp,0.910681574
824,a53,a55,0,-1,b51,fn,1
825,a53,a55,1,0,b51,fn,0.910097339
826,a53,a55,2,1,b51,tp,0.910097339
827,a53,a55,3,2,b51,tp,0.910097339
828,a53,a55,4,3,b51,tp,1
829,a54,a51,0,0,b51,fp,0.913272314
830,a54,a51,1,1,b51,tp,0.913272314
831,a54,a51,2,-1,b51,tp,0.913272314
832,a54,a51,3,2,b51,tp,1
833,a54,a52,0,0,b51,fp,0.89657199
834,a54,a52,1,1,b51,fp,0.942360829
835,a54,a52,2,-1,b51,tp,0.942360829
836,a54,a52,3,2,b51,tp,1
837,a54,a53,0,1,b51,tp,0.914849657
838,a54,a53,1,2,b51,tp,0.914849657
839,a54,a53,2,3,b51,tp,0.914849657
840,a54,a53,3,4,b51,tp,1
841,a54,a55,0,0,b51,fn,0.912866993
842,a54,a55,1,1,b51,tp,0.912866993
843,a54,a55,2,2,b51,tp,0.912866993
844,a54,a55,3,3,b51,tp,1
845,a55,a51,0,0,b51,fp,0.915995447
846,a55,a51,1,1,b51,tp,0.915995447
847,a55,a51,2,-1,b51,tp,0.915995447
848,a55,a51,3,2,b51,tp,1
849,a55,a52,0,0,b51,tp,0.889007607
850,a55,a52,1,1,b51,tp,0.947664545
851,a55,a52,2,-1,b51,tp,0.947664545
852,a55,a52,3,2,b51,tp,1
853,a55,a53,0,1,b51,tp,0.896683446
854,a55,a53,1,2,b51,tp,0.896683446
855,a55,a53,2,3,b51,tp,1
856,a55,a53,3,4,b51,tp,0.9461318
857,a55,a54,0,0,b51,tp,1
858,a55,a54,1,1,b51,tp,
859,a55,a54,2,2,b51,tp,1
860,a55,a54,3,3,b51,tp,0.898934094
861,a51,a52,0,0,b52,fp,0.898934094
862,a51,a52,1,1,b52,tp,1
863,a51,a52,2,2,b52,tp,0.94863614
864,a51,a52,3,3,b52,tp,1
865,a51,a53,0,1,b52,tp,
866,a51,a53,1,2,b52,tp,1
867,a51,a53,2,3,b52,tp,0.9451229
868,a51,a53,3,5,b52,tp,0.9451229
869,a51,a54,0,0,b52,tp,1
870,a51,a54,1,1,b52,tp,0.94733474
871,a51,a54,2,2,b52,tp,1
872,a51,a54,3,4,b52,tp,
873,a51,a55,0,0,b52,fn,1
874,a51,a55,1,1,b52,tp,0.949199576
875,a51,a55,2,2,b52,tp,0.949199576
876,a51,a55,3,4,b52,tp,1
877,a52,a51,0,0,b52,fp,0.947848064
878,a52,a51,1,1,b52,tp,1
879,a52,a51,2,2,b52,tp,
880,a52,a51,3,3,b52,tp,1
881,a52,a53,0,1,b52,tp,0.89856189
882,a52,a53,1,2,b52,tp,0.89856189
883,a52,a53,2,3,b52,tp,1
884,a52,a53,3,5,b52,tp,0.94973549
885,a52,a54,0,0,b52,tp,1
886,a52,a54,1,1,b52,tp,
887,a52,a54,2,2,b52,tp,1
888,a52,a54,3,4,b52,tp,0.949299296
889,a52,a55,0,0,b52,fn,0.949299296
890,a52,a55,1,1,b52,tp,1
891,a52,a55,2,2,b52,fn,0.99941518
892,a52,a55,3,4,b52,tp,1
893,a53,a51,0,-1,b52,tp,
894,a53,a51,1,0,b52,fp,1
895,a53,a51,2,1,b52,tp,0.94631936
896,a53,a51,3,2,b52,tp,0.94631936
897,a53,a51,4,-1,b52,tp,1
898,a53,a51,5,3,b52,tp,0.949004897
899,a53,a52,0,-1,b52,tp,1
900,a53,a52,1,0,b52,tp,
901,a53,a52,2,1,b52,tp,1
902,a53,a52,3,2,b52,tp,0.94962695
903,a53,a52,4,-1,b52,tp,0.94962695
904,a53,a52,5,3,b52,tp,1
905,a53,a54,0,-1,b52,fp,0.99962983
906,a53,a54,1,0,b52,tp,1
907,a53,a54,2,1,b52,tp,
908,a53,a54,3,2,b52,tp,1
909,a53,a54,4,3,b52,tp,0.8985231
910,a53,a54,5,4,b52,tp,0.8985231
911,a53,a55,0,-1,b52,fn,1
912,a53,a55,1,0,b52,fn,0.92480596
913,a53,a55,2,1,b52,tp,1
914,a53,a55,3,2,b52,tp,
915,a53,a55,4,3,b52,tp,1
916,a53,a55,5,4,b52,tp,0.923938324
917,a54,a51,0,0,b52,fp,0.923938324
918,a54,a51,1,1,b52,tp,1
919,a54,a51,2,2,b52,tp,0.948435575
920,a54,a51,3,-1,b52,tp,1
921,a54,a51,4,3,b52,tp,
922,a54,a52,0,0,b52,fp,1
923,a54,a52,1,1,b52,fp,0.92029975
924,a54,a52,2,2,b52,tp,0.92029975
925,a54,a52,3,-1,b52,tp,1
926,a54,a52,4,3,b52,tp,0.92317696
927,a54,a53,0,1,b52,tp,1
928,a54,a53,1,2,b52,tp,
929,a54,a53,2,3,b52,tp,1
930,a54,a53,3,4,b52,tp,
931,a54,a53,4,5,b52,tp,0.92424346
932,a54,a55,0,0,b52,fn,1
933,a54,a55,1,1,b52,tp,0.94900739
934,a54,a55,2,2,b52,fn,1
935,a54,a55,3,3,b52,tp,
936,a54,a55,4,4,b52,tp,1
937,a55,a51,0,0,b52,fp,
938,a55,a51,1,1,b52,tp,0.910681574
939,a55,a51,2,2,b52,tp,0.910681574
940,a55,a51,3,-1,b52,tp,1
941,a55,a51,4,3,b52,tp,0.924115786
942,a55,a52,0,0,b52,tp,1
943,a55,a52,1,1,b52,tp,
944,a55,a52,2,2,b52,tp,1
945,a55,a52,3,-1,b52,tp,
946,a55,a52,4,3,b52,tp,0.910097339
947,a55,a53,0,1,b52,tp,0.910097339
948,a55,a53,1,2,b52,tp,1
949,a55,a53,2,3,b52,tp,0.9245554
950,a55,a53,3,4,b52,tp,1
951,a55,a53,4,5,b52,tp,
952,a55,a54,0,0,b52,tp,1
953,a55,a54,1,1,b52,tp,
954,a55,a54,2,2,b52,tp,0.913272314
955,a55,a54,3,3,b52,tp,0.913272314
956,a55,a54,4,4,b52,tp,1
957,a32,a35,0,4,b32,tp,0.924568
958,a32,a35,1,5,b32,fn,1
959,a32,a35,2,6,b32,fn,
960,a32,a35,3,7,b32,fp,1
961,a32,a34,0,4,b32,tp,0.85793823
962,a32,a34,1,5,b32,fn,0.942360829
963,a32,a34,2,6,b32,fn,0.942360829
964,a32,a34,3,7,b32,fp,1
